"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"BEHQDNA7","thesis","2006","Bonato, Pierre","Suivi de populations endémiques d’Ips typographus (Coleoptera : Scolytidae) en Région Wallonne à l’aide d’un réseau de pièges à phéromones","","","","","","","2006","2016-11-09 19:18:01","2016-11-09 19:18:20","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83S7PD58","thesis","2006","Lévy, Yair","Un modèle spatial et temporel des populations d’Ips typographus en phase d’épidémie","","","","","","","2006","2016-11-09 19:17:22","2016-11-09 19:17:43","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"THT9NH9D","thesis","2008","Pirard, Audrey","La propagation de la grippe aviaire en relation avec la géographie économique de la filière avicole","","","","","","","2008","2016-11-09 19:16:32","2016-11-09 19:16:57","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QWNDK4CA","thesis","2008","Sotiaux, Alix","Identification des déterminants paysagers de la distribution spatiale de Culicoides imicola: analyse exploratoire","","","","","","","2008","2016-11-09 19:16:01","2016-11-09 19:16:20","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UWHQI3TG","thesis","2009","Desphande, Savitri","Epidémiologie spatiale des défoliateurs des chênes en France sur base de dispositifs de surveillance entomologique","","","","","","","2009","2016-11-09 19:15:30","2016-11-09 19:15:50","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","/Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/RSSZ7ATI/Desphande - 2009 - Epidémiologie spatiale des défoliateurs des chênes.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M66C2DU9","thesis","2009","Seghouane, Fatima","Analyse de la distribution du genre Culicoides, vecteur de la fièvre catarrhale ovine à l’échelle du paysage","","","","","","","2009","2016-11-09 19:14:41","2016-11-09 19:15:18","","","","","","","","","","","","","Université d’Orléans","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7RDFIR57","thesis","2009","Vercauteren Drubbel, Maëlle","Distribution des adultes du genre Culicoides, vecteurs de la fièvre catarrhale ovine, au sein de l'exploitation","","","","","","","2009","2016-11-09 19:13:22","2016-11-09 19:13:46","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2A24DQUX","thesis","2010","Simar, Valentine","Caractérisation de la présence du marsouin commun (Phocoena phocoena) en baie sude de la Mer du Nord et Manche Orientale","","","","","","","2010","2016-11-09 19:12:31","2016-11-09 19:13:02","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","/Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/T947BUNP/Simar - 2010 - Caractérisation de la présence du marsouin commun .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SBS2UE7H","thesis","2009","Van Boeckel, Thomas P.","Modélisation de la distribution géographique du canard domestique (Anas platyrhynchos) : approche statistique et multi-critères","","","","","","","2009","2016-11-09 19:11:37","2016-11-09 19:12:01","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S6A7FG38","thesis","2013","Claes, Fanny","Evaluation et cartographie du risque d’influenza aviaire, à l’aide de la télédétection, dans la province de Tananarive à Madagascar","","","","","","","2013","2016-11-09 19:10:48","2016-11-09 19:11:18","","","","","","","","","","","","","Université Libre de Bruxelles","","","","MSc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
